filename,FPA,AAE,numOfnonZero,L1,MSE
ant-1.3,0.8147878787878788,0.3301362464805411,21,2.2102201875555583,0.30932341319747464
ant-1.4,0.7517332058331341,0.3391116997940296,21,0.6714319282410948,0.24084726025040035
ant-1.5,0.8238907849829351,0.1722248665634425,21,0.6860017056645862,0.08154178120613986
ant-1.6,0.8236250464511334,0.4934384566905993,21,1.9572549203209735,0.6811704786002944
ant-1.7,0.8260394742067432,0.45528679113731046,21,0.8391125417403533,0.6328130695637694
camel-1.0,0.8417614833544037,0.0790216866301509,21,0.2890270945113882,0.03999391279118853
camel-1.2,0.697897761645493,0.9727066035020279,21,5.23579686939093,2.148792799831217
camel-1.4,0.7721552786526085,0.5410830164524131,21,1.1168859642408877,1.151033388450306
camel-1.6,0.7875025906735751,0.7442172492087069,21,3.427009765838917,2.1949065094394986
ivy-1.1,0.8113521246568457,1.0550606757809071,21,10.016548149672198,2.21284930720628
ivy-1.4,0.8584601198709082,0.10427883132126681,21,0.6126704534003382,0.045213847663684976
ivy-2.0,0.8615056818181818,0.2172675779260069,21,1.2122009767450497,0.15137441313383465
jedit-3.2,0.8601593778872806,1.1669283585146977,21,7.476953952371757,3.6471536052633455
jedit-4.0,0.8538087801492278,0.6751205468128413,21,4.090731337659009,1.2919290936785808
jedit-4.1,0.8373655913978495,0.5925224100431624,21,1.9196121862542592,1.065613666395315
jedit-4.2,0.8916765204873786,0.3249346018907901,21,1.1150496324454002,0.41721383048102617
jedit-4.3,0.8214769647696477,0.05166611580567784,21,0.1770038584830196,0.025714814636516568
log4j-1.0,0.8265938069216757,0.37858542257401057,21,2.2660166415270657,0.37386655499970567
log4j-1.1,0.8481971410283764,0.5580169903931865,21,3.328057417363791,0.6150421410041724
log4j-1.2,0.5981878734449995,0.8497036469225437,21,4.0204002129590695,1.398716619537306
lucene-2.0,0.7710677382319173,1.1197526811554854,21,9.072735789422582,2.9359172781946183
lucene-2.2,0.7206184357214106,1.4541247075528143,21,10.851033910378192,5.420579217301095
lucene-2.4,0.7325111690245718,1.206538893688474,21,5.08555510205335,2.773770196222555
poi-1.5,0.6937165346559084,1.153629767132315,21,5.510195941448522,2.8736892955491458
poi-2.0,0.7702923403560347,0.18137502009246564,21,0.703042065000894,0.0969714065529595
poi-2.5,0.6759687892752408,0.7559162942550673,21,3.4466303080538614,1.200755399866431
poi-3.0,0.6933891402714932,0.7980059023406422,21,4.02292574627422,1.7054078010875189
synapse-1.0,0.856839551107067,0.22296668990266175,21,1.3070727571352831,0.14777944181797198
synapse-1.1,0.7966147966147966,0.4862642056843175,21,3.7096741662254673,0.5325450987841356
synapse-1.2,0.7333512931034483,0.5641126400642782,21,2.677460084280316,0.7729792097647983
velocity-1.4,0.6489310009718173,0.4936962026588691,21,4.25426311838136,0.5575490466080049
velocity-1.5,0.7049298359544851,0.9368721516531555,21,3.404621662217457,1.8832536369738089
velocity-1.6,0.7798437140887152,0.7777950850664771,21,5.128677452907241,1.353644348756331
xalan-2.4,0.7851367166719864,0.2970175181936314,21,0.6256925792136152,0.2761125261214424
xalan-2.5,0.6587819218420565,0.610056637083979,21,0.8451711733552452,0.6173360846237074
xalan-2.6,0.6963489265536723,0.6039219506451199,21,2.2663931722340895,0.6642326020361843
xalan-2.7,0.5673601985095459,0.40647680082177223,21,1.9714132246381122,0.40800979724280034
xerces-init,0.7507577437717158,0.8243165095573676,21,5.845900283980785,1.197376147609045
xerces-1.2,0.7305335968379446,0.39984851485630896,21,1.8069461246345353,0.36359189012234766
xerces-1.3,0.801873520227842,0.6439701203151859,21,4.664934556375573,1.422824497109782
xerces-1.4,0.7579556885410806,1.7294351988160186,21,6.1054170219563355,10.262571460390097
